date	lat	lon	alt	dst	f107
2001.0264655948758	52.13147258188749	61.213053945731644	239.2706913798815	5.0	162.8
2002.1125892313546	-68.22111716120963	-127.76753439254986	896.5155259678239	-8.533333333333333	201.7
2000.4608994257235	43.894283208766495	44.41912934797168	12.031437646265209	5.6	193.1
2001.4023867960427	-71.64768338355194	70.19715014844911	378.5317909057023	14.4	146.9
2000.2479665680025	24.88823911313891	101.77331769063022	25.249972162187948	-50.4	225.4
2001.6433181760526	16.98109991417205	149.92083209678543	417.25855955032046	-14.466666666666667	169.7
2000.9846730798422	-84.86104968184515	-60.97688294350709	908.2509590312858	-13.733333333333333	188.8
2000.6792245686602	-8.658352154753203	-136.4813372550922	172.2074297768984	-21.6	180.2
2002.9734383878742	86.23681907344996	-96.08741561781991	633.0980772733444	-33.733333333333334	172.0
2002.712389808473	89.94594236362767	233.46623194085663	693.169560885323	-27.0	176.8
2002.0825738203957	-81.39014314344705	-59.95250922274764	833.9607118453087	-7.333333333333333	242.6
2000.5332803961749	-82.56640508251576	47.30601528407576	753.1441310413496	-19.666666666666668	203.9
2002.573212519026	-38.06224982215727	-114.62228829421592	349.2221507288888	-1.3333333333333333	227.2
2002.101030790208	-9.780334073104484	-7.807882275750018	583.0460262715796	-31.916666666666668	202.5
2001.6543429731103	-65.95071451611327	-177.86694796630445	230.80777051210745	14.0	192.0
2000.8968671574582	72.22245687103032	169.633247613452	667.6891105626119	3.8	197.1
2002.5004157470826	-52.26924322189768	220.13985690191535	56.77911109432744	-1.0	147.4
2002.897676369863	22.200054937305996	264.2490178719817	346.162692794293	-50.733333333333334	146.2
2001.7613416412987	-17.670281998011376	107.94132680687795	678.4810246498647	-15.05	176.9
2002.4192333840692	2.023682472049643	-123.17121446937644	424.5410537231281	-34.1	170.4
2001.0109346778286	-76.05933408501166	-56.70160321216794	346.187624447927	-8.0	174.6
2002.4025060248605	-36.35048677435108	-173.77698993798003	606.1565997493517	-49.1	186.7
2002.7488221397768	83.72412487799235	152.60716379211334	260.6526949517199	-38.0	139.8
2001.7679016362254	-38.85107317920476	141.99810640162974	173.89596854023387	0.8166666666666667	171.2
2000.6135860023273	81.91171594770404	194.1364793160251	761.2613974098866	-161.2	189.3
2001.8701589611874	61.28417049111741	261.01749179920165	882.6097585813047	-6.416666666666667	217.2
2002.1520328513445	53.02312416974746	-157.1195517830343	693.8302318826223	-9.0	210.6
2001.3069944824963	-47.47070630356631	150.808453224654	10.56299274256066	-71.8	196.4
2002.6362342085238	17.467496060633465	300.21559078009784	754.7129246768238	-105.4	219.9
2000.0369827084598	42.58290214239631	109.4358575953417	154.01319605085553	-18.85	201.3
2001.02453503932	-57.820195381623336	-82.6594784141827	425.7413789924876	-4.833333333333333	166.3
2002.9368787100457	85.63272458086763	61.52338114147298	231.87857490261976	-31.2	154.4
2000.9197107430175	-10.332519326561057	343.47197507348983	194.83860970206	-10.733333333333333	167.0
2001.8410483891425	28.175762176100577	299.59725902663826	839.3779961599955	-11.666666666666668	216.0
2001.2179011605783	-31.68012435421491	155.4734289153945	653.2002678857893	-65.2	159.4
2000.7247802823317	81.852038729394	-110.87634559014434	337.718718684856	-19.0	232.2
2001.2568677384577	-82.93027937952014	250.46653941545367	650.7836514767037	-8.1	204.8
2002.7716998033993	-13.140861267994396	97.770552539988	508.5156738653549	-69.66666666666667	167.2
2002.2936944127348	60.1691742378093	329.72287290734494	618.9623007641501	-110.0	188.2
2000.3575749152499	5.884693969545111	-138.79445426509568	861.1229941948369	-1.1999999999999997	179.2
2001.899194222476	71.47505987903253	-143.3724553539342	190.5945999372184	-118.4	170.0
2002.1743842909689	50.35471762560337	-155.58383210257986	250.91438096837533	-20.6	172.2
2002.9182535832067	80.76815919666171	-24.776274522471997	829.8195424318512	-23.4	146.1
2001.4803238203958	-38.58772475556808	102.93981107417238	969.1662182284268	-5.833333333333333	182.4
2001.6702393772198	-76.36468366087212	167.53535090238842	62.35654279690918	-11.133333333333333	182.5
2002.9267427067477	-51.213269058341325	-111.9077266256624	515.0987941343337	-29.75	148.7
2001.1649779934046	-5.465118086065843	140.35484443214358	882.3322903403221	-0.39999999999999997	129.7
2000.4389002099779	-11.834668223983442	308.9335159320904	58.784515569321854	-28.85	168.9
2000.4204329525908	45.40221480351369	232.43526564061705	461.1216945403292	2.0	187.2
2002.0989169837644	55.00082656721125	196.3630073294252	349.09821879974345	-70.5	202.5
2002.106738235667	-24.46686130756716	-73.21278796125385	725.6218165123205	-11.983333333333333	191.5
2000.1921825984111	-68.82265547197309	331.15154186660806	208.31176062585885	-36.53333333333333	203.2
2000.169363394303	48.59242056523533	207.8992524565049	607.0663808768411	-3.6333333333333333	213.2
2001.634106988838	-8.861028578943731	-17.817934781669038	75.13060143936384	-6.1	156.1
2001.0841551243022	-87.5061229790583	110.27455950438554	568.6331963122275	-40.1	153.3
2001.4863441146626	45.84177211205969	-133.2954367519593	102.84093045978273	-1.0	147.9
2002.2032643645357	60.31912120018242	169.7001811493219	965.883902023175	20.75	184.6
2001.3977429287163	87.78294865232826	263.1410651531434	254.1159275902654	6.783333333333333	147.4
2000.3938974903863	-78.50469792572912	121.63929170281013	16.705559901942312	-127.61666666666667	189.4
2001.426382451801	-56.32652509580675	299.6962759036133	38.3293377098132	2.1	153.4
2000.4154888939488	-10.512727485665453	-166.68949356496137	827.087688248956	-10.35	148.0
2002.6215008878742	-75.17483582396366	-62.81477454156568	527.9399304436996	-28.0	210.3
2001.7208667554542	69.71082223917313	-145.3356733816591	542.8410072959839	5.566666666666666	238.6
2001.1368987189244	-26.892805442305026	-89.21712119557765	797.8607945025727	10.433333333333334	137.0
2002.0383535641804	15.40334922986318	99.42311791136228	435.8897659597703	-7.166666666666666	229.0
2001.0230701420599	-39.10123508789837	-23.577783840216767	208.11002661440415	-25.833333333333332	166.3
2002.5432870687468	-62.96788666942912	161.7454796346663	531.4141713912684	1.2666666666666666	182.3
2000.5038120446268	-10.395972958934152	310.69756353588434	418.9505967798978	10.9	156.3
2002.7582403919328	-10.097458058799203	66.9137023078207	353.65413461139013	-78.55	157.5
2002.4180443302894	-15.382143534738802	-112.2451166640228	10.762216379646144	-15.266666666666667	174.9
2001.9959458396754	53.48318316447353	305.2095908938882	815.5429285963538	-37.61666666666667	246.6
2000.4230119472272	-77.27405232614248	246.7174068939237	405.6485194781198	-18.066666666666666	165.9
2001.6352994989854	-89.95509597581726	134.61686284431244	908.0193884884362	7.566666666666666	156.1
2002.1184533548962	-37.99730373867448	-4.105969899814625	516.5538132694847	-11.4	203.5
2001.6644928018773	89.4634302414743	284.5071046911818	918.827972506225	-20.1	188.7
2000.2043348702189	14.522876929111774	45.12260529227089	714.6748585195982	-5.733333333333333	177.8
2002.084987347793	16.209094865878413	255.15008001555825	325.647993165703	-25.45	245.6
2002.924050894216	51.5582519136546	301.40380785343547	244.71943199596075	-24.733333333333334	148.7
2002.5038078386604	-52.46863666185938	-43.89075704909865	991.005076282899	-0.95	146.3
2002.9796610857434	36.02176573898822	33.74486286944668	183.35811798072424	-31.916666666666664	147.3
2000.317762946519	-41.29103790314964	50.95914024887347	654.6318397761129	-4.783333333333333	189.9
2000.7421047738312	-52.02733925015562	-22.177043712370107	609.2673797904293	-38.7	202.3
2000.1184481570026	6.867737518798052	-26.97446888367051	860.3643384610778	-56.13333333333333	159.9
2002.4861285514967	48.98969399181908	77.86669025311176	87.69559840546009	-1.9333333333333333	138.6
2000.211608543311	-47.04641817219581	231.7742812415632	997.8460641156572	13.233333333333334	194.8
2000.8258615095629	15.196768294908978	231.0105655603288	732.601841514148	-112.1	187.1
2001.143566590563	-31.60921622261546	-64.60299331252398	928.5588410719198	-2.3666666666666667	145.8
2000.7616367511637	-27.14665250497337	233.0516696933629	290.6789787486874	-142.78333333333333	173.8
2001.4848620624048	-55.55861683582734	146.5556590577944	218.20038848316923	-18.15	167.9
2000.7494177228803	8.370716565839388	96.48021236365236	882.2425406151858	-46.88333333333333	201.6
2002.9236476407916	-17.45557778759175	26.39676267963648	737.8214809204077	-17.0	148.7
2002.3921380644342	-77.13226059260033	37.04677095394362	708.5110012717246	-75.0	189.1
2001.434701991375	-39.13301072924671	-54.03717770430221	243.3185183724026	10.016666666666667	180.2
2002.3118982432775	-15.634157308003864	-18.07866839250326	942.7391401295504	-31.866666666666667	176.9
2000.33555590341	82.15454652748477	48.91827762239018	466.472529374045	-35.55	152.8
2001.5434881088281	43.74068679801627	303.24091813265267	769.070580379128	-3.15	143.0
2002.7605349759008	-18.958507312369804	335.30987992626694	654.9356568375495	-98.41666666666667	155.1
2002.0034460616437	-14.24360354800693	202.60590385685367	384.120150219078	-20.0	231.1
2000.5711937740336	70.63479602454942	-156.5420349704169	184.49531271763084	-19.1	157.8
2000.9671485718984	-14.28936810997817	297.3813227759606	179.88598183433746	-8.0	198.6
2002.2244482496194	65.58690739960599	22.70016021590624	154.50984243744264	-28.4	170.4
2000.2747551735479	51.493221998519545	113.85726676875322	213.37953170760963	-52.56666666666667	177.8
2000.5837121154623	88.22128809498571	-67.7980303832873	142.83124882499422	-29.9	149.4
2001.1416033105022	84.94293015707206	63.12886813942228	453.3432144887122	-2.1333333333333333	143.6
2002.2261269025876	54.77250428670723	80.12700984475015	763.1811299071118	-77.8	175.3
2002.0203661846779	9.18309897390776	-14.94915309768217	31.5033320071304	-13.4	199.2
2001.485096302638	30.78413826998468	-29.591829907961795	222.03314153948335	-16.833333333333332	147.9
2001.3328869863012	23.83886175189899	-43.5427682107931	198.70502428234212	5.25	176.2
2000.233875132817	-56.870850858460976	6.043119146987664	919.096279670178	1.05	211.3
2001.428300006342	51.68240685923652	-175.96913095984402	747.2875926208827	6.199999999999999	157.7
2001.04337195586	78.47578388633517	348.8306281080054	501.858867575501	-12.733333333333334	161.9
2001.0438351090818	-76.4146395313278	-119.559722423433	556.7175134646012	-11.9	161.9
2001.9704941971079	37.0824105850454	-80.6670703961341	544.4945463310348	-21.55	234.3
2002.1294673072043	-40.83528010287279	269.30056180796777	884.5758826896841	1.133333333333333	196.6
2002.9523220446474	-28.761896827785584	69.43275035304305	548.5072535731779	-8.0	185.9
2001.009723966261	17.52357106961675	336.38570570643685	316.1584105137121	5.333333333333333	174.6
2002.3335430618974	80.57730161317087	133.15646210098663	812.232130946874	-6.666666666666666	169.0
2000.7651837305202	-36.35756995584595	312.7116786081434	486.5930150639522	-35.36666666666667	155.6
2000.6121589126694	71.7392468009952	250.56116408963192	884.3917201474148	-21.8	189.3
2000.9997345236288	-34.4556660112607	160.87911288381372	572.914245260728	9.333333333333334	169.5
2002.381192827245	2.9238996343575536	11.34477716008078	570.9354637007576	-11.366666666666667	171.3
2000.6800122381603	-57.23640212962874	238.62425422344984	489.82697828334415	-13.916666666666666	180.2
2000.816808148654	-7.938061391239799	247.18105099371397	75.80793085983323	-21.333333333333336	164.0
2002.2717534246574	-35.329118953110495	290.370870771236	765.7644822417342	23.35	194.3
2002.2673193176051	-55.80879342978254	55.62893311093319	712.9294793090751	1.4333333333333333	206.2
2001.523906392694	-77.48679107127873	-144.01011689235028	134.19885526434138	-28.75	131.9
2000.3504973689537	17.490128678919817	-16.255748452296757	462.2597029596442	29.3	137.0
2001.9653111047692	-62.07750522625352	104.76634571280528	901.3949426737868	-27.0	208.2
2001.9291308346014	83.57247946812981	176.99040893700408	427.4572605123366	-24.083333333333332	246.7
2000.7338760182654	-42.58003505550711	-60.59469375929271	793.3016604990231	-25.2	225.6
2001.0250085933537	-8.153185577343748	-48.38097302657545	480.902412910129	-2.933333333333333	162.8
2002.75877134069	61.88446750929927	340.39289911784385	43.52658004817151	-84.83333333333333	157.5
2001.4408763318113	-16.59034461513518	242.22852108507567	67.9784887419533	-9.0	163.0
2001.763581272197	-23.759672234997826	-9.855059284802792	186.40646696276264	-18.0	180.4
2000.4461446948999	-12.473714713256356	342.8417371863794	901.8672142379436	-14.866666666666667	192.7
2000.1306720868752	-8.479084652553354	-30.94902733960984	61.41672524762441	-26.0	168.4
2001.2122924594116	-50.74201794387819	-91.54791310054009	582.0648713916826	-0.33333333333333326	147.0
2001.3632026889904	-70.05397856376644	131.9420536833062	332.9261657102503	-13.25	138.9
2002.4280652904615	-15.100118192108496	54.07998085126448	304.822877670998	-8.0	154.5
2000.3706008082877	-51.16560057511252	-140.76718821145974	33.35517608156977	-3.35	244.4
2000.52868150425	-61.38378171299183	110.33815037088488	646.1101810923501	-15.733333333333334	314.6
2002.0717407407408	-48.54194575220013	85.08518160218199	189.36944456965023	-28.566666666666666	248.0
2000.8793743042909	-74.00672834089377	-23.67002123891137	759.4913437458688	-1.1666666666666667	163.3
2001.6595221968544	-36.36162266335905	321.19695405017075	331.58041604189305	-3.5999999999999996	197.0
2000.4132686007385	79.00849200261794	262.0633810000772	887.1915700732562	-22.15	154.4
2002.568690670979	16.323587770072052	145.78769597941596	624.588700200668	-19.983333333333334	238.8
2002.5883281963472	77.34058633482724	169.50710289896193	906.099413828088	-18.5	167.8
2001.3247730530188	73.40224455370281	77.90258510159288	243.4129600315544	-9.0	191.7
2000.6114153574683	-61.0125243244997	13.09737428686782	722.1703268832293	-47.666666666666664	187.3
2001.32515547311	-28.636792122849343	346.10566165983573	854.0057227239562	-22.6	191.7
2000.2637041148048	20.334060690044595	106.72949601936978	825.5629950959872	-18.733333333333334	177.7
2002.7288595256216	-19.23816220427946	238.66203979113956	445.16326548406994	-4.2	157.9
2000.6859855988162	-28.03422891566153	-77.88451443886693	485.410956772883	-18.633333333333333	163.4
2000.5283503149665	16.66540629197455	159.2593113477654	148.85341051037005	-1.0666666666666667	314.6
2002.1165144913748	-65.66883324988862	-65.10896058602818	767.9915422286982	-17.666666666666668	208.3
2002.4171174847793	-23.286511497163403	326.7796774479889	238.9828704278497	-25.266666666666666	174.9
2000.633513838292	74.03754182632721	318.02864524962814	719.9765010199673	-4.566666666666666	157.1
2000.2731664263308	71.40404935858336	90.98812735066338	884.0853144938781	-45.86666666666667	176.3
2002.5788943112632	62.02190136265216	97.1341672917904	871.2045178020736	-1.1	192.6
2002.402457160071	80.83580055017026	149.22524426892886	682.0401219375574	-49.96666666666667	186.7
2000.0255602990285	-44.248420839443405	184.05090120621816	339.30136562126984	0.033333333333333215	163.2
2002.8835005707763	53.03406345348978	188.24210395856488	868.7106518017705	-20.2	168.2
2001.1631389205986	-39.34164043385616	132.16751996747553	907.869490073391	0.8333333333333334	131.4
2002.2575785768645	-83.76833408545738	-82.741175625895	742.7950597924812	2.7666666666666666	217.4
2000.2312224562336	3.6207182851098594	338.07844874680154	139.54708679689537	-6.95	205.1
2002.2786197678845	47.14691643335178	-147.58823421090636	349.69302368351674	1.3	211.9
2002.3574621702182	-0.6495718223994515	41.15214649016579	718.7152923324512	-4.4	188.0
2002.5854697488585	31.88557989684257	-46.77348903257132	683.2326620049093	-50.8	180.3
2002.5678438292744	-70.13276417215926	86.58353476570278	781.7152069220385	-18.4	238.8
2000.268332858986	-47.48291201371117	327.24420669064943	478.21815288339	-77.1	182.0
2002.013929255454	32.63349425974019	9.536480372304167	104.1027372977291	4.916666666666667	196.6
2001.8603151636223	-39.307804419664194	60.68619467542018	416.5725558738106	-42.35	234.0
